9,7,0,2011,1
10,7,0,2011,1
11,7,0,2011,1
12,7,0,2011,2
13,7,0,2011,2
14,7,0,2011,2
15,7,0,2011,2
16,7,0,2011,2
17,7,0,2011,2
18,7,0,2011,2
19,7,0,2011,2
20,7,0,2011,2
21,7,0,2011,2
22,7,0,2011,2
23,7,0,2011,1
0,7,1,2011,1
1,7,6,2011,1
2,7,6,2011,1
3,7,6,2011,0
4,7,6,2011,0
5,7,6,2011,0
6,7,6,2011,0
7,7,6,2011,0
8,7,6,2011,0
9,7,6,2011,1
10,7,6,2011,1
11,7,6,2011,1
12,7,6,2011,1
13,7,6,2011,1
14,7,6,2011,1
15,7,6,2011,1
16,7,6,2011,2
17,7,6,2011,2
18,7,6,2011,1
19,7,6,2011,1
20,7,6,2011,1
21,7,6,2011,1
22,7,6,2011,1
23,7,6,2011,1
0,7,0,2011,1
1,7,5,2011,1
2,7,5,2011,1
3,7,5,2011,1
4,7,5,2011,0
5,7,5,2011,0
6,7,5,2011,0
7,7,5,2011,0
8,7,5,2011,0
9,7,5,2011,1
10,7,5,2011,1
11,7,5,2011,1
12,7,5,2011,1
13,7,5,2011,2
14,7,5,2011,2
15,7,5,2011,2
16,7,5,2011,2
17,7,5,2011,2
18,7,5,2011,2
19,7,5,2011,2
20,7,5,2011,1
21,7,5,2011,1
22,7,5,2011,1
23,7,5,2011,1
0,7,6,2011,1
1,7,4,2011,1
2,7,4,2011,1
3,7,4,2011,1
4,7,4,2011,1
5,7,4,2011,1
6,7,4,2011,1
7,7,4,2011,1
8,7,4,2011,1
9,7,4,2011,1
10,7,4,2011,2
11,7,4,2011,2
12,7,4,2011,2
13,7,4,2011,2
14,7,4,2011,2
15,7,4,2011,2
16,7,4,2011,2
17,7,4,2011,2
18,7,4,2011,2
19,7,4,2011,2
20,7,4,2011,2
21,7,4,2011,1
22,7,4,2011,1
23,7,4,2011,1
0,7,5,2011,1
1,7,3,2011,1
2,7,3,2011,1
3,7,3,2011,1
4,7,3,2011,1
5,7,3,2011,1
6,7,3,2011,1
7,7,3,2011,1
8,7,3,2011,1
9,7,3,2011,1
10,7,3,2011,2
11,7,3,2011,2
12,7,3,2011,2
13,7,3,2011,2
14,7,3,2011,2
15,7,3,2011,2
16,7,3,2011,2
17,7,3,2011,2
18,7,3,2011,2
19,7,3,2011,2
20,7,3,2011,2
21,7,3,2011,2
22,7,3,2011,2
23,7,3,2011,2
0,7,4,2011,2
1,7,2,2011,1
2,7,2,2011,1
3,7,2,2011,1
4,7,2,2011,1
5,7,2,2011,0
6,7,2,2011,1
7,7,2,2011,1
8,7,2,2011,1
9,7,2,2011,1
10,7,2,2011,1
11,7,2,2011,2
12,7,2,2011,2
13,7,2,2011,2
14,7,2,2011,2
15,7,2,2011,2
16,7,2,2011,2
17,7,2,2011,2
18,7,2,2011,2
19,7,2,2011,2
20,7,2,2011,2
21,7,2,2011,2
22,7,2,2011,2
23,7,2,2011,2
0,7,3,2011,1
1,7,1,2011,1
2,7,1,2011,1
3,7,1,2011,1
4,7,1,2011,1
5,7,1,2011,1
6,7,1,2011,1
7,7,1,2011,1
8,7,1,2011,1
9,7,1,2011,1
10,7,1,2011,1
11,7,1,2011,1
12,7,1,2011,2
13,7,1,2011,2
14,7,1,2011,2
15,7,1,2011,2
16,7,1,2011,2
17,7,1,2011,2
18,7,1,2011,2
19,7,1,2011,2
20,7,1,2011,2
21,7,1,2011,2
22,7,1,2011,2
23,7,1,2011,1
0,7,2,2011,1
1,7,0,2011,1
2,7,0,2011,0
3,7,0,2011,0
4,7,0,2011,0
5,7,0,2011,0
6,7,0,2011,0
7,7,0,2011,1
8,7,0,2011,1
9,7,0,2011,1
10,7,0,2011,1
11,7,0,2011,1
12,7,0,2011,2
13,7,0,2011,2
14,7,0,2011,2
15,7,0,2011,2
16,7,0,2011,2
17,7,0,2011,2
18,7,0,2011,2
19,7,0,2011,2
20,7,0,2011,2
21,7,0,2011,2
22,7,0,2011,2
23,7,0,2011,1
0,7,1,2011,1
1,7,6,2011,0
2,7,6,2011,0
3,7,6,2011,0
4,7,6,2011,0
5,7,6,2011,0
6,7,6,2011,0
7,7,6,2011,0
8,7,6,2011,0
9,7,6,2011,0
10,7,6,2011,0
11,7,6,2011,1
12,7,6,2011,1
13,7,6,2011,1
14,7,6,2011,1
15,7,6,2011,1
16,7,6,2011,1
17,7,6,2011,1
18,7,6,2011,1
19,7,6,2011,1
20,7,6,2011,1
21,7,6,2011,1
22,7,6,2011,1
23,7,6,2011,1
0,7,0,2011,1
1,7,5,2011,0
2,7,5,2011,0
3,7,5,2011,0
4,7,5,2011,0
5,7,5,2011,0
6,7,5,2011,0
7,7,5,2011,0
8,7,5,2011,0
9,7,5,2011,0
10,7,5,2011,1
11,7,5,2011,1
12,7,5,2011,1
13,7,5,2011,1
14,7,5,2011,1
15,7,5,2011,1
16,7,5,2011,1
17,7,5,2011,1
18,7,5,2011,1
19,7,5,2011,1
20,7,5,2011,1
21,7,5,2011,1
22,7,5,2011,1
23,7,5,2011,1
0,7,6,2011,1
1,7,4,2011,0
2,7,4,2011,0
3,7,4,2011,0
4,7,4,2011,0
5,7,4,2011,0
6,7,4,2011,0
7,7,4,2011,0
8,7,4,2011,0
9,7,4,2011,1
10,7,4,2011,1
11,7,4,2011,1
12,7,4,2011,1
13,7,4,2011,1
14,7,4,2011,1
15,7,4,2011,1
16,7,4,2011,1
17,7,4,2011,1
18,7,4,2011,1
19,7,4,2011,1
20,7,4,2011,1
21,7,4,2011,1
22,7,4,2011,1
23,7,4,2011,1
0,7,5,2011,1
1,7,3,2011,0
2,7,3,2011,0
3,7,3,2011,0
4,7,3,2011,0
5,7,3,2011,0
6,7,3,2011,0
7,7,3,2011,0
8,7,3,2011,0
9,7,3,2011,1
10,7,3,2011,1
11,7,3,2011,1
12,7,3,2011,1
13,7,3,2011,1
14,7,3,2011,1
15,7,3,2011,1
16,7,3,2011,1
17,7,3,2011,1
18,7,3,2011,1
19,7,3,2011,1
20,7,3,2011,1
21,7,3,2011,1
22,7,3,2011,1
23,7,3,2011,1
0,7,4,2011,1
1,7,2,2011,1
2,7,2,2011,1
3,7,2,2011,0
4,7,2,2011,0
5,7,2,2011,0
6,7,2,2011,0
7,7,2,2011,1
8,7,2,2011,1
9,7,2,2011,1
10,7,2,2011,1
11,7,2,2011,1
12,7,2,2011,1
13,7,2,2011,1
14,7,2,2011,1
15,7,2,2011,1
16,7,2,2011,1
17,7,2,2011,2
18,7,2,2011,2
19,7,2,2011,1
20,7,2,2011,1
21,7,2,2011,1
22,7,2,2011,1
23,7,2,2011,1
0,7,3,2011,1
1,7,1,2011,1
2,7,1,2011,0
3,7,1,2011,0
4,7,1,2011,0
5,7,1,2011,0
6,7,1,2011,0
7,7,1,2011,0
8,7,1,2011,1
9,7,1,2011,1
10,7,1,2011,1
11,7,1,2011,1
12,7,1,2011,2
13,7,1,2011,2
14,7,1,2011,2
15,7,1,2011,2
16,7,1,2011,2
17,7,1,2011,2
18,7,1,2011,2
19,7,1,2011,2
20,7,1,2011,2
21,7,1,2011,2
22,7,1,2011,2
23,7,1,2011,1
0,7,2,2011,1
1,7,0,2011,1
2,7,0,2011,1
3,7,0,2011,0
4,7,0,2011,0
5,7,0,2011,0
6,7,0,2011,0
7,7,0,2011,1
8,7,0,2011,1
9,7,0,2011,1
10,7,0,2011,1
11,7,0,2011,1
12,7,0,2011,2
13,7,0,2011,2
14,7,0,2011,2
15,7,0,2011,2
16,7,0,2011,2
17,7,0,2011,2
18,7,0,2011,2
19,7,0,2011,1
20,7,0,2011,1
21,7,0,2011,1
22,7,0,2011,1
23,7,0,2011,1
0,7,1,2011,1
1,7,6,2011,0
2,7,6,2011,0
3,7,6,2011,0
4,7,6,2011,0
5,7,6,2011,0
6,7,6,2011,0
7,7,6,2011,0
8,7,6,2011,0
9,7,6,2011,0
10,7,6,2011,0
11,7,6,2011,1
12,7,6,2011,1
13,7,6,2011,1
14,7,6,2011,1
15,7,6,2011,1
16,7,6,2011,1
17,7,6,2011,2
18,7,6,2011,2
19,7,6,2011,2
20,7,6,2011,1
21,7,6,2011,1
22,7,6,2011,1
23,7,6,2011,1
0,7,0,2011,1
1,7,5,2011,0
2,7,5,2011,0
3,7,5,2011,0
4,7,5,2011,0
5,7,5,2011,0
6,7,5,2011,0
7,7,5,2011,0
8,7,5,2011,0
9,7,5,2011,0
10,7,5,2011,0
11,7,5,2011,1
12,7,5,2011,1
13,7,5,2011,1
14,7,5,2011,1
15,7,5,2011,1
16,7,5,2011,1
17,7,5,2011,1
18,7,5,2011,1
19,7,5,2011,1
20,7,5,2011,1
21,7,5,2011,1
22,7,5,2011,1
23,7,5,2011,1
0,7,6,2011,1
1,7,4,2011,1
2,7,4,2011,0
3,7,4,2011,0
4,7,4,2011,0
5,7,4,2011,0
6,7,4,2011,0
7,7,4,2011,0
8,7,4,2011,1
9,7,4,2011,1
10,7,4,2011,1
11,7,4,2011,1
12,7,4,2011,1
13,7,4,2011,1
14,7,4,2011,1
15,7,4,2011,1
16,7,4,2011,1
17,7,4,2011,1
18,7,4,2011,1
19,7,4,2011,1
20,7,4,2011,1
21,7,4,2011,1
22,7,4,2011,1
23,7,4,2011,1
0,7,5,2011,1
1,7,3,2011,1
2,7,3,2011,0
3,7,3,2011,0
4,7,3,2011,0
5,7,3,2011,0
6,7,3,2011,0
7,7,3,2011,0
8,7,3,2011,1
9,7,3,2011,1
10,7,3,2011,1
11,7,3,2011,1
12,7,3,2011,1
13,7,3,2011,2
14,7,3,2011,2
15,7,3,2011,2
16,7,3,2011,2
17,7,3,2011,2
18,7,3,2011,2
19,7,3,2011,2
20,7,3,2011,1
21,7,3,2011,1
22,7,3,2011,1
23,7,3,2011,1
0,7,4,2011,1
1,7,2,2011,1
2,7,2,2011,0
3,7,2,2011,0
4,7,2,2011,0
5,7,2,2011,0
6,7,2,2011,0
7,7,2,2011,0
8,7,2,2011,0
9,7,2,2011,1
10,7,2,2011,1
11,7,2,2011,1
12,7,2,2011,1
13,7,2,2011,1
14,7,2,2011,2
15,7,2,2011,2
16,7,2,2011,2
17,7,2,2011,2
18,7,2,2011,2
19,7,2,2011,2
20,7,2,2011,2
21,7,2,2011,1
22,7,2,2011,1
23,7,2,2011,1
0,7,3,2011,1
1,7,1,2011,0
2,7,1,2011,0
3,7,1,2011,0
4,7,1,2011,0
5,7,1,2011,0
6,7,1,2011,0
7,7,1,2011,0
8,7,1,2011,0
9,7,1,2011,1
10,7,1,2011,1
11,7,1,2011,1
12,7,1,2011,1
13,7,1,2011,1
14,7,1,2011,1
15,7,1,2011,1
16,7,1,2011,2
17,7,1,2011,2
18,7,1,2011,2
19,7,1,2011,2
20,7,1,2011,1
21,7,1,2011,1
22,7,1,2011,1
23,7,1,2011,1
0,7,2,2011,1
1,7,0,2011,0
2,7,0,2011,0
3,7,0,2011,0
4,7,0,2011,0
5,7,0,2011,0
6,7,0,2011,0
7,7,0,2011,0
8,7,0,2011,0
9,7,0,2011,0
10,7,0,2011,0
11,7,0,2011,1
12,7,0,2011,1
13,7,0,2011,1
14,7,0,2011,1
15,7,0,2011,1
16,7,0,2011,1
17,7,0,2011,1
18,7,0,2011,1
19,7,0,2011,1
20,7,0,2011,1
21,7,0,2011,1
22,7,0,2011,1
23,7,0,2011,1
0,7,1,2011,0
1,7,6,2011,0
2,7,6,2011,0
3,7,6,2011,0
4,7,6,2011,0
5,7,6,2011,0
6,7,6,2011,0
7,7,6,2011,0
8,7,6,2011,0
9,7,6,2011,0
10,7,6,2011,0
11,7,6,2011,1
12,7,6,2011,1
13,7,6,2011,1
14,7,6,2011,1
15,7,6,2011,1
16,7,6,2011,1
17,7,6,2011,1
18,7,6,2011,1
19,7,6,2011,1
20,7,6,2011,1
21,7,6,2011,1
22,7,6,2011,1
23,7,6,2011,1
0,7,0,2011,1
1,7,5,2011,0
2,7,5,2011,0
3,7,5,2011,0
4,7,5,2011,0
5,7,5,2011,0
6,7,5,2011,0
7,7,5,2011,0
8,7,5,2011,0
9,7,5,2011,0
10,7,5,2011,0
11,7,5,2011,1
12,7,5,2011,1
13,7,5,2011,1
14,7,5,2011,1
15,7,5,2011,1
16,7,5,2011,1
17,7,5,2011,1
18,7,5,2011,1
19,7,5,2011,1
20,7,5,2011,1
21,7,5,2011,1
22,7,5,2011,1
23,7,5,2011,1
0,7,6,2011,1
1,7,4,2011,0
2,7,4,2011,0
3,7,4,2011,0
4,7,4,2011,0
5,7,4,2011,0
6,7,4,2011,0
7,7,4,2011,0
8,7,4,2011,0
9,7,4,2011,1
10,7,4,2011,1
11,7,4,2011,1
12,7,4,2011,1
13,7,4,2011,1
14,7,4,2011,1
15,7,4,2011,1
16,7,4,2011,1
17,7,4,2011,1
18,7,4,2011,1
19,7,4,2011,1
20,7,4,2011,1
21,7,4,2011,1
22,7,4,2011,1
23,7,4,2011,1
0,7,5,2011,1
1,6,3,2011,0
2,6,3,2011,0
3,6,3,2011,0
4,6,3,2011,0
5,6,3,2011,0
6,6,3,2011,0
7,6,3,2011,0
8,6,3,2011,0
9,6,3,2011,1
10,6,3,2011,1
11,6,3,2011,1
12,6,3,2011,1
13,6,3,2011,1
14,6,3,2011,1
15,6,3,2011,1
16,6,3,2011,1
17,6,3,2011,1
18,6,3,2011,1
19,6,3,2011,1
20,6,3,2011,1
21,6,3,2011,1
22,6,3,2011,1
23,6,3,2011,1
0,7,4,2011,1
1,6,2,2011,0
2,6,2,2011,0
3,6,2,2011,0
4,6,2,2011,0
5,6,2,2011,0
6,6,2,2011,0
7,6,2,2011,0
8,6,2,2011,0
9,6,2,2011,1
10,6,2,2011,1
11,6,2,2011,1
12,6,2,2011,1
13,6,2,2011,1
14,6,2,2011,1
15,6,2,2011,1
16,6,2,2011,1
17,6,2,2011,1
18,6,2,2011,1
19,6,2,2011,1
20,6,2,2011,1
21,6,2,2011,1
22,6,2,2011,1
23,6,2,2011,1
0,6,3,2011,1
1,6,1,2011,0
2,6,1,2011,0
3,6,1,2011,0
4,6,1,2011,0
5,6,1,2011,0
6,6,1,2011,0
7,6,1,2011,0
8,6,1,2011,1
9,6,1,2011,1
10,6,1,2011,1
11,6,1,2011,1
12,6,1,2011,1
13,6,1,2011,1
14,6,1,2011,1
15,6,1,2011,1
16,6,1,2011,1
17,6,1,2011,1
18,6,1,2011,1
19,6,1,2011,1
20,6,1,2011,1
21,6,1,2011,1
22,6,1,2011,1
23,6,1,2011,1
0,6,2,2011,1
1,6,0,2011,0
2,6,0,2011,0
3,6,0,2011,0
4,6,0,2011,0
5,6,0,2011,0
6,6,0,2011,0
7,6,0,2011,0
8,6,0,2011,0
9,6,0,2011,1
10,6,0,2011,1
11,6,0,2011,1
12,6,0,2011,1
13,6,0,2011,1
14,6,0,2011,1
15,6,0,2011,1
16,6,0,2011,1
17,6,0,2011,1
18,6,0,2011,1
19,6,0,2011,1
20,6,0,2011,1
21,6,0,2011,1
22,6,0,2011,1
23,6,0,2011,1
0,6,1,2011,1
1,6,6,2011,0
2,6,6,2011,0
3,6,6,2011,0
4,6,6,2011,0
5,6,6,2011,0
6,6,6,2011,0
7,6,6,2011,0
8,6,6,2011,0
9,6,6,2011,0
10,6,6,2011,0
11,6,6,2011,0
12,6,6,2011,0
13,6,6,2011,0
14,6,6,2011,0
15,6,6,2011,0
16,6,6,2011,1
17,6,6,2011,1
18,6,6,2011,1
19,6,6,2011,1
20,6,6,2011,1
21,6,6,2011,1
22,6,6,2011,1
23,6,6,2011,0
0,6,0,2011,0
1,6,5,2011,0
2,6,5,2011,0
3,6,5,2011,0
4,6,5,2011,0
5,6,5,2011,0
6,6,5,2011,0
7,6,5,2011,0
8,6,5,2011,0
9,6,5,2011,0
10,6,5,2011,0
11,6,5,2011,0
12,6,5,2011,0
13,6,5,2011,1
14,6,5,2011,1
15,6,5,2011,1
16,6,5,2011,1
17,6,5,2011,1
18,6,5,2011,1
19,6,5,2011,1
20,6,5,2011,1
21,6,5,2011,1
22,6,5,2011,1
23,6,5,2011,0
0,6,6,2011,0
1,6,4,2011,0
2,6,4,2011,0
3,6,4,2011,0
4,6,4,2011,0
5,6,4,2011,0
6,6,4,2011,0
7,6,4,2011,0
8,6,4,2011,0
9,6,4,2011,1
10,6,4,2011,1
11,6,4,2011,1
12,6,4,2011,1
13,6,4,2011,1
14,6,4,2011,1
15,6,4,2011,1
16,6,4,2011,1
17,6,4,2011,1
18,6,4,2011,1
19,6,4,2011,1
20,6,4,2011,1
21,6,4,2011,1
22,6,4,2011,1
23,6,4,2011,1
0,6,5,2011,0
1,6,3,2011,0
2,6,3,2011,0
3,6,3,2011,0
4,6,3,2011,0
5,6,3,2011,0
6,6,3,2011,0
7,6,3,2011,0
8,6,3,2011,1
9,6,3,2011,1
10,6,3,2011,1
11,6,3,2011,1
12,6,3,2011,1
13,6,3,2011,1
14,6,3,2011,1
15,6,3,2011,1
16,6,3,2011,1
17,6,3,2011,1
18,6,3,2011,1
19,6,3,2011,1
20,6,3,2011,1
21,6,3,2011,1
22,6,3,2011,1
23,6,3,2011,1
0,6,4,2011,1
1,6,2,2011,0
2,6,2,2011,0
3,6,2,2011,0
4,6,2,2011,0
5,6,2,2011,0
6,6,2,2011,0
7,6,2,2011,0
8,6,2,2011,1
9,6,2,2011,1
10,6,2,2011,1
11,6,2,2011,1
12,6,2,2011,1
13,6,2,2011,1
14,6,2,2011,1
15,6,2,2011,1
16,6,2,2011,1
17,6,2,2011,1
18,6,2,2011,1
19,6,2,2011,1
20,6,2,2011,1
21,6,2,2011,1
22,6,2,2011,1
23,6,2,2011,1
0,6,3,2011,1
1,6,1,2011,0
2,6,1,2011,0
3,6,1,2011,0
4,6,1,2011,0
5,6,1,2011,0
6,6,1,2011,0
7,6,1,2011,0
8,6,1,2011,1
9,6,1,2011,1
10,6,1,2011,1
11,6,1,2011,1
12,6,1,2011,1
13,6,1,2011,1
14,6,1,2011,2
15,6,1,2011,2
16,6,1,2011,2
17,6,1,2011,2
18,6,1,2011,2
19,6,1,2011,2
20,6,1,2011,1
21,6,1,2011,1
22,6,1,2011,1
23,6,1,2011,1
0,6,2,2011,1
1,6,0,2011,0
2,6,0,2011,0
3,6,0,2011,0
4,6,0,2011,0
5,6,0,2011,0
6,6,0,2011,0
7,6,0,2011,0
8,6,0,2011,0
9,6,0,2011,1
10,6,0,2011,1
11,6,0,2011,1
12,6,0,2011,1
13,6,0,2011,1
14,6,0,2011,1
15,6,0,2011,1
16,6,0,2011,1
17,6,0,2011,1
18,6,0,2011,1
19,6,0,2011,1
20,6,0,2011,1
21,6,0,2011,1
22,6,0,2011,1
23,6,0,2011,1
0,6,1,2011,1
1,6,6,2011,0
2,6,6,2011,0
3,6,6,2011,0
4,6,6,2011,0
5,6,6,2011,0
6,6,6,2011,0
7,6,6,2011,0
8,6,6,2011,0
9,6,6,2011,0
10,6,6,2011,0
11,6,6,2011,0
12,6,6,2011,1
13,6,6,2011,1
14,6,6,2011,1
15,6,6,2011,1
16,6,6,2011,1
17,6,6,2011,1
18,6,6,2011,1
19,6,6,2011,1
20,6,6,2011,1
21,6,6,2011,1
22,6,6,2011,1
23,6,6,2011,1
0,6,0,2011,0
1,6,5,2011,0
2,6,5,2011,0
3,6,5,2011,0
4,6,5,2011,0
5,6,5,2011,0
6,6,5,2011,0
7,6,5,2011,0
8,6,5,2011,0
9,6,5,2011,0
10,6,5,2011,0
11,6,5,2011,1
12,6,5,2011,1
13,6,5,2011,1
14,6,5,2011,1
15,6,5,2011,1
16,6,5,2011,1
17,6,5,2011,1
18,6,5,2011,1
19,6,5,2011,1
20,6,5,2011,1
21,6,5,2011,1
22,6,5,2011,1
23,6,5,2011,1
0,6,6,2011,0
1,6,4,2011,0
2,6,4,2011,0
3,6,4,2011,0
4,6,4,2011,0
5,6,4,2011,0
6,6,4,2011,0
7,6,4,2011,0
8,6,4,2011,0
9,6,4,2011,1
10,6,4,2011,1
11,6,4,2011,1
12,6,4,2011,1
13,6,4,2011,1
14,6,4,2011,1
15,6,4,2011,1
16,6,4,2011,1
17,6,4,2011,1
18,6,4,2011,1
19,6,4,2011,1
20,6,4,2011,1
21,6,4,2011,1
22,6,4,2011,1
23,6,4,2011,1
0,6,5,2011,1
1,6,3,2011,0
2,6,3,2011,0
3,6,3,2011,0
4,6,3,2011,0
5,6,3,2011,0
6,6,3,2011,0
7,6,3,2011,0
8,6,3,2011,0
9,6,3,2011,1
10,6,3,2011,1
11,6,3,2011,1
12,6,3,2011,1
13,6,3,2011,1
14,6,3,2011,1
15,6,3,2011,1
16,6,3,2011,1
17,6,3,2011,1
18,6,3,2011,1
19,6,3,2011,1
20,6,3,2011,1
21,6,3,2011,1
22,6,3,2011,1
23,6,3,2011,1
0,6,4,2011,0
1,6,2,2011,0
2,6,2,2011,0
3,6,2,2011,0
4,6,2,2011,0
5,6,2,2011,0
6,6,2,2011,0
7,6,2,2011,0
8,6,2,2011,0
9,6,2,2011,0
10,6,2,2011,1
11,6,2,2011,1
12,6,2,2011,1
13,6,2,2011,1
14,6,2,2011,1
15,6,2,2011,1
16,6,2,2011,1
17,6,2,2011,1
18,6,2,2011,1
19,6,2,2011,1
20,6,2,2011,1
21,6,2,2011,1
22,6,2,2011,1
23,6,2,2011,0
0,6,3,2011,0
1,6,1,2011,0
2,6,1,2011,0
3,6,1,2011,0
4,6,1,2011,0
5,6,1,2011,0
6,6,1,2011,0
7,6,1,2011,0
8,6,1,2011,0
9,6,1,2011,0
10,6,1,2011,1
11,6,1,2011,1
12,6,1,2011,1
13,6,1,2011,1
14,6,1,2011,1
15,6,1,2011,1
16,6,1,2011,1
17,6,1,2011,1
18,6,1,2011,1
19,6,1,2011,1
20,6,1,2011,1
21,6,1,2011,1
22,6,1,2011,1
23,6,1,2011,1
0,6,2,2011,0
1,6,0,2011,0
2,6,0,2011,0
3,6,0,2011,0
4,6,0,2011,0
5,6,0,2011,0
6,6,0,2011,0
7,6,0,2011,0
8,6,0,2011,0
9,6,0,2011,0
10,6,0,2011,1
11,6,0,2011,1
12,6,0,2011,1
13,6,0,2011,1
14,6,0,2011,1
15,6,0,2011,1
16,6,0,2011,1
17,6,0,2011,1
18,6,0,2011,1
19,6,0,2011,1
20,6,0,2011,1
21,6,0,2011,1
22,6,0,2011,1
23,6,0,2011,1
0,6,1,2011,0
1,6,6,2011,0
2,6,6,2011,0
3,6,6,2011,0
4,6,6,2011,0
5,6,6,2011,0
6,6,6,2011,0
7,6,6,2011,0
8,6,6,2011,0
9,6,6,2011,0
10,6,6,2011,0
11,6,6,2011,0
12,6,6,2011,1
13,6,6,2011,1
14,6,6,2011,1
15,6,6,2011,1
16,6,6,2011,1
17,6,6,2011,1
18,6,6,2011,1
19,6,6,2011,1
20,6,6,2011,1
21,6,6,2011,1
22,6,6,2011,1
23,6,6,2011,0
0,6,0,2011,0
1,6,5,2011,0
2,6,5,2011,0
3,6,5,2011,0
4,6,5,2011,0
5,6,5,2011,0
6,6,5,2011,0
7,6,5,2011,0
8,6,5,2011,0
9,6,5,2011,0
10,6,5,2011,0
11,6,5,2011,1
12,6,5,2011,1
13,6,5,2011,1
14,6,5,2011,1
15,6,5,2011,1
16,6,5,2011,1
17,6,5,2011,1
18,6,5,2011,1
19,6,5,2011,1
20,6,5,2011,1
21,6,5,2011,1
22,6,5,2011,1
23,6,5,2011,1
0,6,6,2011,0
1,6,4,2011,1
2,6,4,2011,0
3,6,4,2011,0
4,6,4,2011,0
5,6,4,2011,0
6,6,4,2011,0
7,6,4,2011,0
8,6,4,2011,1
9,6,4,2011,1
10,6,4,2011,1
11,6,4,2011,1
12,6,4,2011,1
13,6,4,2011,1
14,6,4,2011,1
15,6,4,2011,1
16,6,4,2011,1
17,6,4,2011,1
18,6,4,2011,1
19,6,4,2011,1
20,6,4,2011,1
21,6,4,2011,1
22,6,4,2011,1
23,6,4,2011,1
0,6,5,2011,1
1,6,3,2011,1
2,6,3,2011,1
3,6,3,2011,1
4,6,3,2011,0
5,6,3,2011,0
6,6,3,2011,1
7,6,3,2011,1
8,6,3,2011,1
9,6,3,2011,1
10,6,3,2011,1
11,6,3,2011,1
12,6,3,2011,2
13,6,3,2011,2
14,6,3,2011,2
15,6,3,2011,2
16,6,3,2011,2
17,6,3,2011,2
18,6,3,2011,2
19,6,3,2011,2
20,6,3,2011,1
21,6,3,2011,1
22,6,3,2011,1
23,6,3,2011,1
0,6,4,2011,1
1,6,2,2011,1
2,6,2,2011,0
3,6,2,2011,0
4,6,2,2011,0
5,6,2,2011,0
6,6,2,2011,0
7,6,2,2011,0
8,6,2,2011,1
9,6,2,2011,1
10,6,2,2011,1
11,6,2,2011,1
12,6,2,2011,2
13,6,2,2011,2
14,6,2,2011,2
15,6,2,2011,2
16,6,2,2011,2
17,6,2,2011,2
18,6,2,2011,2
19,6,2,2011,2
20,6,2,2011,2
21,6,2,2011,2
22,6,2,2011,2
23,6,2,2011,1
0,6,3,2011,1
1,6,1,2011,1
2,6,1,2011,0
3,6,1,2011,0
4,6,1,2011,0
5,6,1,2011,0
6,6,1,2011,0
7,6,1,2011,0
8,6,1,2011,1
9,6,1,2011,1
10,6,1,2011,1
11,6,1,2011,1
12,6,1,2011,1
13,6,1,2011,2
14,6,1,2011,2
15,6,1,2011,2
16,6,1,2011,2
17,6,1,2011,2
18,6,1,2011,1
19,6,1,2011,1
20,6,1,2011,1
21,6,1,2011,1
22,6,1,2011,1
23,6,1,2011,1
0,6,2,2011,1
1,6,0,2011,0
2,6,0,2011,0
3,6,0,2011,0
4,6,0,2011,0
5,6,0,2011,0
6,6,0,2011,0
7,6,0,2011,0
8,6,0,2011,1
9,6,0,2011,1
10,6,0,2011,1
11,6,0,2011,1
12,6,0,2011,1
13,6,0,2011,1
14,6,0,2011,1
15,6,0,2011,2
16,6,0,2011,2
17,6,0,2011,2
18,6,0,2011,2
19,6,0,2011,2
20,6,0,2011,1
21,6,0,2011,1
22,6,0,2011,1
23,6,0,2011,1
0,6,1,2011,1
1,6,6,2011,0
2,6,6,2011,0
3,6,6,2011,0
4,6,6,2011,0
5,6,6,2011,0
6,6,6,2011,0
7,6,6,2011,0
8,6,6,2011,0
9,6,6,2011,0
10,6,6,2011,0
11,6,6,2011,1
12,6,6,2011,1
13,6,6,2011,1
14,6,6,2011,1
15,6,6,2011,1
16,6,6,2011,1
17,6,6,2011,1
18,6,6,2011,1
19,6,6,2011,1
20,6,6,2011,1
21,6,6,2011,1
22,6,6,2011,1
23,6,6,2011,1
0,6,0,2011,1
1,6,5,2011,0
2,6,5,2011,0
3,6,5,2011,0
4,6,5,2011,0
5,6,5,2011,0
6,6,5,2011,0
7,6,5,2011,0
8,6,5,2011,0
9,6,5,2011,0
10,6,5,2011,0
11,6,5,2011,1
12,6,5,2011,1
13,6,5,2011,1
14,6,5,2011,1
15,6,5,2011,1
16,6,5,2011,1
17,6,5,2011,1
18,6,5,2011,1
19,6,5,2011,1
20,6,5,2011,1
21,6,5,2011,1
22,6,5,2011,1
23,6,5,2011,1
0,6,6,2011,1
1,6,4,2011,0
2,6,4,2011,0
3,6,4,2011,0
4,6,4,2011,0
5,6,4,2011,0
6,6,4,2011,0
7,6,4,2011,0
8,6,4,2011,0
9,6,4,2011,0
10,6,4,2011,1
11,6,4,2011,1
12,6,4,2011,1
13,6,4,2011,1
14,6,4,2011,1
15,6,4,2011,1
16,6,4,2011,1
17,6,4,2011,1
18,6,4,2011,1
19,6,4,2011,1
20,6,4,2011,1
21,6,4,2011,1
22,6,4,2011,1
23,6,4,2011,1
0,6,5,2011,0
1,6,3,2011,0
2,6,3,2011,0
3,6,3,2011,0
4,6,3,2011,0
5,6,3,2011,0
6,6,3,2011,0
7,6,3,2011,0
8,6,3,2011,0
